date,equity,return_pct
2021-05-13,1.091253,0.0000
2021-05-14,1.091253,0.0000
2021-05-17,1.107635,1.5013
2021-05-18,1.109690,0.1855
2021-05-19,1.113944,0.3834
2021-05-20,1.113944,0.0000
2021-05-21,1.113944,0.0000
2021-05-24,1.113944,0.0000
2021-05-25,1.113944,0.0000
2021-05-26,1.113944,0.0000
2021-05-27,1.113944,0.0000
2021-05-28,1.113944,0.0000
2021-05-31,1.113944,0.0000
2021-06-01,1.113944,0.0000
2021-06-02,1.113944,0.0000
2021-06-03,1.113944,0.0000
2021-06-04,1.113944,0.0000
2021-06-07,1.113944,0.0000
2021-06-08,1.113944,0.0000
2021-06-09,1.113944,0.0000
2021-06-10,1.113944,0.0000
2021-06-11,1.113944,0.0000
2021-06-14,1.113944,0.0000
2021-06-15,1.113944,0.0000
2021-06-16,1.113944,0.0000
2021-06-17,1.113944,0.0000
2021-06-18,1.113944,0.0000
2021-06-21,1.113944,0.0000
2021-06-22,1.113944,0.0000
2021-06-23,1.113944,0.0000
2021-06-24,1.113944,0.0000
2021-06-25,1.113944,0.0000
2021-06-28,1.113944,0.0000
2021-06-29,1.113944,0.0000
2021-06-30,1.113944,0.0000
2021-07-01,1.113944,0.0000
2021-07-02,1.113944,0.0000
2021-07-05,1.113944,0.0000
2021-07-06,1.113944,0.0000
2021-07-07,1.113944,0.0000
2021-07-08,1.113944,0.0000
2021-07-09,1.113944,0.0000
2021-07-12,1.113944,0.0000
2021-07-13,1.113944,0.0000
2021-07-14,1.113944,0.0000
2021-07-15,1.113944,0.0000
2021-07-16,1.113944,0.0000
2021-07-19,1.113944,0.0000
2021-07-20,1.113944,0.0000
2021-07-21,1.113944,0.0000
2021-07-22,1.113944,0.0000
2021-07-23,1.113944,0.0000
2021-07-26,1.113944,0.0000
2021-07-27,1.113944,0.0000
2021-07-28,1.113944,0.0000
2021-07-29,1.113944,0.0000
2021-07-30,1.113944,0.0000
2021-08-02,1.113944,0.0000
2021-08-03,1.113944,0.0000
2021-08-04,1.113944,0.0000
2021-08-05,1.113944,0.0000
2021-08-06,1.113944,0.0000
2021-08-09,1.113944,0.0000
2021-08-10,1.113944,0.0000
2021-08-11,1.113944,0.0000
2021-08-12,1.113944,0.0000
2021-08-13,1.113944,0.0000
2021-08-16,1.113944,0.0000
2021-08-17,1.113944,0.0000
2021-08-18,1.113944,0.0000
2021-08-19,1.113944,0.0000
2021-08-20,1.113944,0.0000
2021-08-23,1.113944,0.0000
2021-08-24,1.113944,0.0000
2021-08-25,1.113944,0.0000
2021-08-26,1.113944,0.0000
2021-08-27,1.113944,0.0000
2021-08-30,1.113944,0.0000
2021-08-31,1.113944,0.0000
2021-09-01,1.113944,0.0000
2021-09-02,1.113944,0.0000
2021-09-03,1.113944,0.0000
2021-09-06,1.113944,0.0000
2021-09-07,1.113944,0.0000
2021-09-08,1.113944,0.0000
2021-09-09,1.113944,0.0000
2021-09-10,1.113944,0.0000
2021-09-13,1.113944,0.0000
2021-09-14,1.113944,0.0000
2021-09-15,1.113944,0.0000
2021-09-16,1.113944,0.0000
2021-09-17,1.113944,0.0000
2021-09-20,1.113944,0.0000
2021-09-21,1.113944,0.0000
2021-09-22,1.113944,0.0000
2021-09-23,1.113944,0.0000
2021-09-24,1.113944,0.0000
2021-09-27,1.113944,0.0000
2021-09-28,1.113944,0.0000
2021-09-29,1.113944,0.0000
2021-09-30,1.113944,0.0000
2021-10-01,1.113944,0.0000
2021-10-04,1.113944,0.0000
2021-10-05,1.113944,0.0000
2021-10-06,1.113944,0.0000
2021-10-07,1.113944,0.0000
2021-10-08,1.113944,0.0000
2021-10-11,1.113944,0.0000
2021-10-12,1.113944,0.0000
2021-10-13,1.113944,0.0000
2021-10-14,1.113944,0.0000
2021-10-15,1.113944,0.0000
2021-10-18,1.113944,0.0000
2021-10-19,1.105714,-0.7389
2021-10-20,1.114238,0.7709
2021-10-21,1.115060,0.0738
2021-10-22,1.121158,0.5469
2021-10-25,1.130784,0.8586
2021-10-26,1.121373,-0.8323
2021-10-27,1.123910,0.2262
2021-10-28,1.125162,0.1114
2021-10-29,1.114838,-0.9176
2021-11-01,1.121503,0.5979
2021-11-02,1.117551,-0.3524
2021-11-03,1.117551,0.0000
2021-11-04,1.117551,0.0000
2021-11-05,1.117551,0.0000
2021-11-08,1.117551,0.0000
2021-11-09,1.117551,0.0000
2021-11-10,1.117551,0.0000
2021-11-11,1.117551,0.0000
2021-11-12,1.117551,0.0000
2021-11-15,1.117551,0.0000
2021-11-16,1.117551,0.0000
2021-11-17,1.117551,0.0000
2021-11-18,1.117551,0.0000
2021-11-19,1.117551,0.0000
2021-11-22,1.117551,0.0000
2021-11-23,1.117551,0.0000
2021-11-24,1.117551,0.0000
2021-11-25,1.117551,0.0000
2021-11-26,1.117551,0.0000
2021-11-29,1.117551,0.0000
2021-11-30,1.117551,0.0000
2021-12-01,1.117551,0.0000
2021-12-02,1.117551,0.0000
2021-12-03,1.117551,0.0000
2021-12-06,1.117551,0.0000
2021-12-07,1.117551,0.0000
2021-12-08,1.117551,0.0000
2021-12-09,1.117551,0.0000
2021-12-10,1.117551,0.0000
2021-12-13,1.117551,0.0000
2021-12-14,1.117551,0.0000
2021-12-15,1.117551,0.0000
2021-12-16,1.117551,0.0000
2021-12-17,1.117551,0.0000
2021-12-20,1.117551,0.0000
2021-12-21,1.117551,0.0000
2021-12-22,1.117551,0.0000
2021-12-23,1.117551,0.0000
2021-12-27,1.117551,0.0000
2021-12-28,1.117551,0.0000
2021-12-29,1.117551,0.0000
2021-12-30,1.117551,0.0000
2021-12-31,1.117551,0.0000
2022-01-03,1.117551,0.0000
2022-01-04,1.118029,0.0428
2022-01-05,1.114638,-0.3034
2022-01-06,1.106376,-0.7412
2022-01-07,1.106376,0.0000
2022-01-10,1.106376,0.0000
2022-01-11,1.108860,0.2246
2022-01-12,1.112093,0.2915
2022-01-13,1.109739,-0.2117
2022-01-14,1.106190,-0.3197
2022-01-17,1.107268,0.0974
2022-01-18,1.103555,-0.3353
2022-01-19,1.122038,1.6749
2022-01-20,1.124098,0.1836
2022-01-21,1.124098,0.0000
2022-01-24,1.124098,0.0000
2022-01-25,1.124098,0.0000
2022-01-26,1.124098,0.0000
2022-01-27,1.124098,0.0000
2022-01-28,1.124098,0.0000
2022-01-31,1.124098,0.0000
2022-02-01,1.124098,0.0000
2022-02-02,1.124098,0.0000
2022-02-03,1.124098,0.0000
2022-02-04,1.124098,0.0000
2022-02-07,1.124098,0.0000
2022-02-08,1.124098,0.0000
2022-02-09,1.124098,0.0000
2022-02-10,1.124098,0.0000
2022-02-11,1.138625,1.2923
2022-02-14,1.147525,0.7817
2022-02-15,1.147525,0.0000
2022-02-16,1.147525,0.0000
2022-02-17,1.147525,0.0000
2022-02-18,1.147525,0.0000
2022-02-21,1.147525,0.0000
2022-02-22,1.147525,0.0000
2022-02-23,1.147525,0.0000
2022-02-24,1.147525,0.0000
2022-02-25,1.147525,0.0000
2022-02-28,1.147525,0.0000
2022-03-01,1.147525,0.0000
2022-03-02,1.147525,0.0000
2022-03-03,1.147525,0.0000
2022-03-04,1.147525,0.0000
2022-03-07,1.147525,0.0000
2022-03-08,1.147525,0.0000
2022-03-09,1.147525,0.0000
2022-03-10,1.147525,0.0000
2022-03-11,1.147525,0.0000
2022-03-14,1.147525,0.0000
2022-03-15,1.147525,0.0000
2022-03-16,1.147525,0.0000
2022-03-17,1.147525,0.0000
2022-03-18,1.147525,0.0000
2022-03-21,1.147525,0.0000
2022-03-22,1.147525,0.0000
2022-03-23,1.147525,0.0000
2022-03-24,1.147525,0.0000
2022-03-25,1.147525,0.0000
2022-03-28,1.147525,0.0000
2022-03-29,1.147525,0.0000
2022-03-30,1.147525,0.0000
2022-03-31,1.147525,0.0000
2022-04-01,1.147525,0.0000
2022-04-04,1.147525,0.0000
2022-04-05,1.147525,0.0000
2022-04-06,1.147525,0.0000
2022-04-07,1.147525,0.0000
2022-04-08,1.147525,0.0000
2022-04-11,1.147525,0.0000
2022-04-12,1.147525,0.0000
2022-04-13,1.147525,0.0000
2022-04-14,1.147525,0.0000
2022-04-18,1.147525,0.0000
2022-04-19,1.147525,0.0000
2022-04-20,1.147525,0.0000
2022-04-21,1.147525,0.0000
2022-04-22,1.147525,0.0000
2022-04-25,1.147525,0.0000
2022-04-26,1.147525,0.0000
2022-04-27,1.147525,0.0000
2022-04-28,1.147525,0.0000
2022-04-29,1.147525,0.0000
2022-05-02,1.147525,0.0000
2022-05-03,1.147525,0.0000
2022-05-04,1.147525,0.0000
2022-05-05,1.147525,0.0000
2022-05-06,1.147525,0.0000
2022-05-09,1.147525,0.0000
2022-05-10,1.147525,0.0000
2022-05-11,1.147525,0.0000
2022-05-12,1.147525,0.0000
2022-05-13,1.147525,0.0000
2022-05-16,1.147525,0.0000
2022-05-17,1.147525,0.0000
2022-05-18,1.147525,0.0000
2022-05-19,1.147525,0.0000
2022-05-20,1.147525,0.0000
2022-05-23,1.147525,0.0000
2022-05-24,1.147525,0.0000
2022-05-25,1.147525,0.0000
2022-05-26,1.147525,0.0000
2022-05-27,1.147525,0.0000
2022-05-30,1.147525,0.0000
2022-05-31,1.147525,0.0000
2022-06-01,1.147525,0.0000
2022-06-02,1.147525,0.0000
2022-06-03,1.147525,0.0000
2022-06-06,1.147525,0.0000
2022-06-07,1.147525,0.0000
2022-06-08,1.147525,0.0000
2022-06-09,1.147525,0.0000
2022-06-10,1.147525,0.0000
2022-06-13,1.147525,0.0000
2022-06-14,1.147525,0.0000
2022-06-15,1.147525,0.0000
2022-06-16,1.151602,0.3552
2022-06-17,1.140585,-0.9566
2022-06-20,1.139229,-0.1189
2022-06-21,1.136050,-0.2790
2022-06-22,1.136050,0.0000
2022-06-23,1.136050,0.0000
2022-06-24,1.136050,0.0000
2022-06-27,1.136050,0.0000
2022-06-28,1.136050,0.0000
2022-06-29,1.136050,0.0000
2022-06-30,1.136050,0.0000
2022-07-01,1.136050,0.0000
2022-07-04,1.136050,0.0000
2022-07-05,1.136050,0.0000
2022-07-06,1.136050,0.0000
2022-07-07,1.136050,0.0000
2022-07-08,1.136050,0.0000
2022-07-11,1.136050,0.0000
2022-07-12,1.136050,0.0000
2022-07-13,1.136050,0.0000
2022-07-14,1.136050,0.0000
2022-07-15,1.136050,0.0000
2022-07-18,1.136050,0.0000
2022-07-19,1.136050,0.0000
2022-07-20,1.136050,0.0000
2022-07-21,1.136050,0.0000
2022-07-22,1.136050,0.0000
2022-07-25,1.136050,0.0000
2022-07-26,1.136050,0.0000
2022-07-27,1.136050,0.0000
2022-07-28,1.136050,0.0000
2022-07-29,1.136050,0.0000
2022-08-01,1.136050,0.0000
2022-08-02,1.136050,0.0000
2022-08-03,1.136050,0.0000
2022-08-04,1.136050,0.0000
2022-08-05,1.136050,0.0000
2022-08-08,1.136050,0.0000
2022-08-09,1.136050,0.0000
2022-08-10,1.136050,0.0000
2022-08-11,1.136050,0.0000
2022-08-12,1.136050,0.0000
2022-08-15,1.136050,0.0000
2022-08-16,1.136050,0.0000
2022-08-17,1.136050,0.0000
2022-08-18,1.136050,0.0000
2022-08-19,1.136050,0.0000
2022-08-22,1.136050,0.0000
2022-08-23,1.136050,0.0000
2022-08-24,1.136050,0.0000
2022-08-25,1.136050,0.0000
2022-08-26,1.136050,0.0000
2022-08-29,1.136050,0.0000
2022-08-30,1.136050,0.0000
2022-08-31,1.136050,0.0000
2022-09-01,1.136050,0.0000
2022-09-02,1.136050,0.0000
2022-09-05,1.136050,0.0000
2022-09-06,1.124689,-1.0000
2022-09-07,1.124689,0.0000
2022-09-08,1.124689,0.0000
2022-09-09,1.120609,-0.3628
2022-09-12,1.127274,0.5948
2022-09-13,1.113443,-1.2270
2022-09-14,1.113443,0.0000
2022-09-15,1.113443,0.0000
2022-09-16,1.113443,0.0000
2022-09-19,1.113443,0.0000
2022-09-20,1.113443,0.0000
2022-09-21,1.113443,0.0000
2022-09-22,1.113443,0.0000
2022-09-23,1.113443,0.0000
2022-09-26,1.113443,0.0000
2022-09-27,1.113443,0.0000
2022-09-28,1.113443,0.0000
2022-09-29,1.113443,0.0000
2022-09-30,1.113443,0.0000
2022-10-03,1.113443,0.0000
2022-10-04,1.113443,0.0000
2022-10-05,1.113443,0.0000
2022-10-06,1.113443,0.0000
2022-10-07,1.113443,0.0000
2022-10-10,1.113443,0.0000
2022-10-11,1.113443,0.0000
2022-10-12,1.113443,0.0000
2022-10-13,1.113443,0.0000
2022-10-14,1.113443,0.0000
2022-10-17,1.113443,0.0000
2022-10-18,1.113443,0.0000
2022-10-19,1.113443,0.0000
2022-10-20,1.113443,0.0000
2022-10-21,1.113443,0.0000
2022-10-24,1.113443,0.0000
2022-10-25,1.113443,0.0000
2022-10-26,1.113443,0.0000
2022-10-27,1.113443,0.0000
2022-10-28,1.113443,0.0000
2022-10-31,1.113443,0.0000
2022-11-01,1.113443,0.0000
2022-11-02,1.113443,0.0000
2022-11-03,1.113443,0.0000
2022-11-04,1.113443,0.0000
2022-11-07,1.113443,0.0000
2022-11-08,1.113443,0.0000
2022-11-09,1.113443,0.0000
2022-11-10,1.122758,0.8366
2022-11-11,1.128936,0.5502
2022-11-14,1.129331,0.0351
2022-11-15,1.131526,0.1943
2022-11-16,1.131526,0.0000
2022-11-17,1.131526,0.0000
2022-11-18,1.131526,0.0000
2022-11-21,1.131526,0.0000
2022-11-22,1.131526,0.0000
2022-11-23,1.131526,0.0000
2022-11-24,1.131526,0.0000
2022-11-25,1.131526,0.0000
2022-11-28,1.131526,0.0000
2022-11-29,1.131526,0.0000
2022-11-30,1.131526,0.0000
2022-12-01,1.131526,0.0000
2022-12-02,1.131526,0.0000
2022-12-05,1.131526,0.0000
2022-12-06,1.131526,0.0000
2022-12-07,1.131526,0.0000
2022-12-08,1.131526,0.0000
2022-12-09,1.131526,0.0000
2022-12-12,1.131526,0.0000
2022-12-13,1.131526,0.0000
2022-12-14,1.131526,0.0000
2022-12-15,1.131526,0.0000
2022-12-16,1.131526,0.0000
2022-12-19,1.131526,0.0000
2022-12-20,1.131526,0.0000
2022-12-21,1.131526,0.0000
2022-12-22,1.131526,0.0000
2022-12-23,1.131526,0.0000
2022-12-27,1.131526,0.0000
2022-12-28,1.131526,0.0000
2022-12-29,1.131526,0.0000
2022-12-30,1.131526,0.0000
2023-01-03,1.131526,0.0000
2023-01-04,1.131526,0.0000
2023-01-05,1.131526,0.0000
2023-01-06,1.139734,0.7254
2023-01-09,1.143060,0.2918
2023-01-10,1.146149,0.2703
2023-01-11,1.149813,0.3196
2023-01-12,1.149813,0.0000
2023-01-13,1.149813,0.0000
2023-01-16,1.149813,0.0000
2023-01-17,1.149813,0.0000
2023-01-18,1.149813,0.0000
2023-01-19,1.158172,0.7270
2023-01-20,1.153768,-0.3802
2023-01-23,1.157270,0.3035
2023-01-24,1.161822,0.3934
2023-01-25,1.168086,0.5391
2023-01-26,1.155913,-1.0421
2023-01-27,1.155459,-0.0393
2023-01-30,1.151858,-0.3116
2023-01-31,1.138314,-1.1758
2023-02-01,1.138314,0.0000
2023-02-02,1.126931,-1.0000
2023-02-03,1.126931,0.0000
2023-02-06,1.126931,0.0000
2023-02-07,1.126931,0.0000
2023-02-08,1.126931,0.0000
2023-02-09,1.126931,0.0000
2023-02-10,1.126931,0.0000
2023-02-13,1.126931,0.0000
2023-02-14,1.126931,0.0000
2023-02-15,1.126931,0.0000
2023-02-16,1.126931,0.0000
2023-02-17,1.126931,0.0000
2023-02-20,1.126931,0.0000
2023-02-21,1.126931,0.0000
2023-02-22,1.126931,0.0000
2023-02-23,1.126931,0.0000
2023-02-24,1.126931,0.0000
2023-02-27,1.126931,0.0000
2023-02-28,1.126931,0.0000
2023-03-01,1.126931,0.0000
2023-03-02,1.126931,0.0000
2023-03-03,1.126931,0.0000
2023-03-06,1.126931,0.0000
2023-03-07,1.126931,0.0000
2023-03-08,1.126931,0.0000
2023-03-09,1.126931,0.0000
2023-03-10,1.126931,0.0000
2023-03-13,1.126931,0.0000
2023-03-14,1.126931,0.0000
2023-03-15,1.126931,0.0000
2023-03-16,1.126931,0.0000
2023-03-17,1.126931,0.0000
2023-03-20,1.126931,0.0000
2023-03-21,1.126931,0.0000
2023-03-22,1.126931,0.0000
2023-03-23,1.126931,0.0000
2023-03-24,1.126931,0.0000
2023-03-27,1.126931,0.0000
2023-03-28,1.126931,0.0000
2023-03-29,1.126931,0.0000
2023-03-30,1.126931,0.0000
2023-03-31,1.126931,0.0000
2023-04-03,1.126931,0.0000
2023-04-04,1.126931,0.0000
2023-04-05,1.126931,0.0000
2023-04-06,1.126931,0.0000
2023-04-10,1.126931,0.0000
2023-04-11,1.126931,0.0000
2023-04-12,1.126931,0.0000
2023-04-13,1.126931,0.0000
2023-04-14,1.126931,0.0000
2023-04-17,1.126931,0.0000
2023-04-18,1.126931,0.0000
2023-04-19,1.126931,0.0000
2023-04-20,1.126931,0.0000
2023-04-21,1.126931,0.0000
2023-04-24,1.126931,0.0000
2023-04-25,1.126931,0.0000
2023-04-26,1.126931,0.0000
2023-04-27,1.126931,0.0000
2023-04-28,1.126931,0.0000
2023-05-01,1.126931,0.0000
2023-05-02,1.126931,0.0000
2023-05-03,1.126931,0.0000
2023-05-04,1.126931,0.0000
2023-05-05,1.126931,0.0000
2023-05-08,1.126931,0.0000
2023-05-09,1.126931,0.0000
2023-05-10,1.126931,0.0000
2023-05-11,1.126931,0.0000
2023-05-12,1.126931,0.0000
2023-05-15,1.126931,0.0000
2023-05-16,1.126931,0.0000
2023-05-17,1.126931,0.0000
2023-05-18,1.126931,0.0000
2023-05-19,1.126931,0.0000
2023-05-22,1.126931,0.0000
2023-05-23,1.126931,0.0000
2023-05-24,1.126931,0.0000
2023-05-25,1.126931,0.0000
2023-05-26,1.126931,0.0000
2023-05-29,1.126931,0.0000
2023-05-30,1.126931,0.0000
2023-05-31,1.126931,0.0000
2023-06-01,1.126931,0.0000
2023-06-02,1.126931,0.0000
2023-06-05,1.126931,0.0000
2023-06-06,1.126931,0.0000
2023-06-07,1.126931,0.0000
2023-06-08,1.130252,0.2947
2023-06-09,1.127411,-0.2514
2023-06-12,1.125630,-0.1579
2023-06-13,1.117699,-0.7046
2023-06-14,1.115662,-0.1823
2023-06-15,1.115662,0.0000
2023-06-16,1.115662,0.0000
2023-06-19,1.115662,0.0000
2023-06-20,1.115662,0.0000
2023-06-21,1.115662,0.0000
2023-06-22,1.115662,0.0000
2023-06-23,1.115662,0.0000
2023-06-26,1.115662,0.0000
2023-06-27,1.115662,0.0000
2023-06-28,1.115662,0.0000
2023-06-29,1.115662,0.0000
2023-06-30,1.115662,0.0000
2023-07-03,1.115662,0.0000
2023-07-04,1.115662,0.0000
2023-07-05,1.115662,0.0000
2023-07-06,1.115662,0.0000
2023-07-07,1.115662,0.0000
2023-07-10,1.115662,0.0000
2023-07-11,1.115662,0.0000
2023-07-12,1.115662,0.0000
2023-07-13,1.115662,0.0000
2023-07-14,1.115662,0.0000
2023-07-17,1.115662,0.0000
2023-07-18,1.115662,0.0000
2023-07-19,1.115662,0.0000
2023-07-20,1.115662,0.0000
2023-07-21,1.115662,0.0000
2023-07-24,1.115662,0.0000
2023-07-25,1.115662,0.0000
2023-07-26,1.115662,0.0000
2023-07-27,1.115662,0.0000
2023-07-28,1.115662,0.0000
2023-07-31,1.115662,0.0000
2023-08-01,1.115662,0.0000
2023-08-02,1.115662,0.0000
2023-08-03,1.115662,0.0000
2023-08-04,1.115662,0.0000
2023-08-07,1.115662,0.0000
2023-08-08,1.115662,0.0000
2023-08-09,1.115662,0.0000
2023-08-10,1.115662,0.0000
2023-08-11,1.115662,0.0000
2023-08-14,1.115662,0.0000
2023-08-15,1.115662,0.0000
2023-08-16,1.115662,0.0000
2023-08-17,1.115662,0.0000
2023-08-18,1.115662,0.0000
2023-08-21,1.115662,0.0000
2023-08-22,1.115662,0.0000
2023-08-23,1.115662,0.0000
2023-08-24,1.115662,0.0000
2023-08-25,1.115662,0.0000
2023-08-28,1.115662,0.0000
2023-08-29,1.115662,0.0000
2023-08-30,1.115662,0.0000
2023-08-31,1.115662,0.0000
2023-09-01,1.115662,0.0000
2023-09-04,1.115662,0.0000
2023-09-05,1.115662,0.0000
2023-09-06,1.115662,0.0000
2023-09-07,1.115662,0.0000
2023-09-08,1.115662,0.0000
2023-09-11,1.115662,0.0000
2023-09-12,1.115662,0.0000
2023-09-13,1.115662,0.0000
2023-09-14,1.115662,0.0000
2023-09-15,1.115662,0.0000
2023-09-18,1.115662,0.0000
2023-09-19,1.115662,0.0000
2023-09-20,1.115662,0.0000
2023-09-21,1.115662,0.0000
2023-09-22,1.115662,0.0000
2023-09-25,1.115662,0.0000
2023-09-26,1.115662,0.0000
2023-09-27,1.115662,0.0000
2023-09-28,1.115662,0.0000
2023-09-29,1.115662,0.0000
2023-10-02,1.115662,0.0000
2023-10-03,1.115662,0.0000
2023-10-04,1.115662,0.0000
2023-10-05,1.115662,0.0000
2023-10-06,1.115662,0.0000
2023-10-09,1.115662,0.0000
2023-10-10,1.115662,0.0000
2023-10-11,1.115410,-0.0226
2023-10-12,1.111048,-0.3911
2023-10-13,1.140340,2.6364
2023-10-16,1.140340,0.0000
2023-10-17,1.140340,0.0000
2023-10-18,1.140340,0.0000
2023-10-19,1.140340,0.0000
2023-10-20,1.140340,0.0000
2023-10-23,1.140340,0.0000
2023-10-24,1.140340,0.0000
2023-10-25,1.140340,0.0000
2023-10-26,1.140340,0.0000
2023-10-27,1.140340,0.0000
2023-10-30,1.135014,-0.4671
2023-10-31,1.128937,-0.5354
2023-11-01,1.128937,0.0000
2023-11-02,1.128937,0.0000
2023-11-03,1.128937,0.0000
2023-11-06,1.128937,0.0000
2023-11-07,1.128937,0.0000
2023-11-08,1.128937,0.0000
2023-11-09,1.128937,0.0000
2023-11-10,1.128937,0.0000
2023-11-13,1.128937,0.0000
2023-11-14,1.128937,0.0000
2023-11-15,1.128937,0.0000
2023-11-16,1.128937,0.0000
2023-11-17,1.128937,0.0000
2023-11-20,1.128937,0.0000
2023-11-21,1.133953,0.4443
2023-11-22,1.127268,-0.5895
2023-11-23,1.129617,0.2084
2023-11-24,1.137172,0.6688
2023-11-27,1.146547,0.8244
2023-11-28,1.154345,0.6801
2023-11-29,1.154345,0.0000
2023-11-30,1.154345,0.0000
2023-12-01,1.154345,0.0000
2023-12-04,1.154345,0.0000
2023-12-05,1.154345,0.0000
2023-12-06,1.154345,0.0000
2023-12-07,1.154345,0.0000
2023-12-08,1.154345,0.0000
2023-12-11,1.154345,0.0000
2023-12-12,1.154345,0.0000
2023-12-13,1.154345,0.0000
2023-12-14,1.154345,0.0000
2023-12-15,1.154345,0.0000
2023-12-18,1.154345,0.0000
2023-12-19,1.154345,0.0000
2023-12-20,1.154345,0.0000
2023-12-21,1.154345,0.0000
2023-12-22,1.154345,0.0000
2023-12-26,1.154345,0.0000
2023-12-27,1.154345,0.0000
2023-12-28,1.154345,0.0000
2023-12-29,1.154345,0.0000
2024-01-02,1.154345,0.0000
2024-01-03,1.154345,0.0000
2024-01-04,1.154345,0.0000
2024-01-05,1.154345,0.0000
2024-01-08,1.154345,0.0000
2024-01-09,1.154345,0.0000
2024-01-10,1.154345,0.0000
2024-01-11,1.154345,0.0000
2024-01-12,1.154345,0.0000
2024-01-15,1.154345,0.0000
2024-01-16,1.154345,0.0000
2024-01-17,1.154345,0.0000
2024-01-18,1.154345,0.0000
2024-01-19,1.154345,0.0000
2024-01-22,1.154345,0.0000
2024-01-23,1.154345,0.0000
2024-01-24,1.154345,0.0000
2024-01-25,1.154345,0.0000
2024-01-26,1.154345,0.0000
2024-01-29,1.154345,0.0000
2024-01-30,1.154345,0.0000
2024-01-31,1.154345,0.0000
2024-02-01,1.154345,0.0000
2024-02-02,1.154345,0.0000
2024-02-05,1.154345,0.0000
2024-02-06,1.154345,0.0000
2024-02-07,1.154345,0.0000
2024-02-08,1.154345,0.0000
2024-02-09,1.154345,0.0000
2024-02-12,1.154345,0.0000
2024-02-13,1.154345,0.0000
2024-02-14,1.154345,0.0000
2024-02-15,1.154345,0.0000
2024-02-16,1.154345,0.0000
2024-02-19,1.154345,0.0000
2024-02-20,1.154345,0.0000
2024-02-21,1.154345,0.0000
2024-02-22,1.154345,0.0000
2024-02-23,1.154345,0.0000
2024-02-26,1.154345,0.0000
2024-02-27,1.154345,0.0000
2024-02-28,1.154345,0.0000
2024-02-29,1.154345,0.0000
2024-03-01,1.154345,0.0000
2024-03-04,1.154345,0.0000
2024-03-05,1.154345,0.0000
2024-03-06,1.156431,0.1807
2024-03-07,1.164464,0.6947
2024-03-08,1.179310,1.2748
2024-03-11,1.179310,0.0000
2024-03-12,1.179310,0.0000
2024-03-13,1.178984,-0.0276
2024-03-14,1.167516,-0.9726
2024-03-15,1.167516,0.0000
2024-03-18,1.167516,0.0000
2024-03-19,1.167516,0.0000
2024-03-20,1.167516,0.0000
2024-03-21,1.167516,0.0000
2024-03-22,1.167516,0.0000
2024-03-25,1.167516,0.0000
2024-03-26,1.167516,0.0000
2024-03-27,1.167516,0.0000
2024-03-28,1.167516,0.0000
2024-04-01,1.167516,0.0000
2024-04-02,1.167516,0.0000
2024-04-03,1.167516,0.0000
2024-04-04,1.167516,0.0000
2024-04-05,1.167516,0.0000
2024-04-08,1.167516,0.0000
2024-04-09,1.167516,0.0000
2024-04-10,1.167516,0.0000
2024-04-11,1.167516,0.0000
2024-04-12,1.167516,0.0000
2024-04-15,1.167516,0.0000
2024-04-16,1.167516,0.0000
2024-04-17,1.167516,0.0000
2024-04-18,1.167516,0.0000
2024-04-19,1.167516,0.0000
2024-04-22,1.167516,0.0000
2024-04-23,1.167516,0.0000
2024-04-24,1.167516,0.0000
2024-04-25,1.167516,0.0000
2024-04-26,1.167516,0.0000
2024-04-29,1.167516,0.0000
2024-04-30,1.167516,0.0000
2024-05-01,1.167516,0.0000
2024-05-02,1.167516,0.0000
2024-05-03,1.167516,0.0000
2024-05-06,1.167516,0.0000
2024-05-07,1.167516,0.0000
2024-05-08,1.167516,0.0000
2024-05-09,1.167516,0.0000
2024-05-10,1.167516,0.0000
2024-05-13,1.167516,0.0000
2024-05-14,1.167516,0.0000
2024-05-15,1.168413,0.0768
2024-05-16,1.164319,-0.3504
2024-05-17,1.181130,1.4438
2024-05-20,1.188396,0.6151
2024-05-21,1.188396,0.0000
2024-05-22,1.188396,0.0000
2024-05-23,1.188396,0.0000
2024-05-24,1.188396,0.0000
2024-05-27,1.188396,0.0000
2024-05-28,1.188396,0.0000
2024-05-29,1.188396,0.0000
2024-05-30,1.188396,0.0000
2024-05-31,1.188396,0.0000
2024-06-03,1.188396,0.0000
2024-06-04,1.188396,0.0000
2024-06-05,1.188396,0.0000
2024-06-06,1.188396,0.0000
2024-06-07,1.188396,0.0000
2024-06-10,1.188396,0.0000
2024-06-11,1.188396,0.0000
2024-06-12,1.188396,0.0000
2024-06-13,1.188396,0.0000
2024-06-14,1.188396,0.0000
2024-06-17,1.188396,0.0000
2024-06-18,1.188396,0.0000
2024-06-19,1.188396,0.0000
2024-06-20,1.189797,0.1179
2024-06-21,1.176512,-1.1166
2024-06-24,1.176512,0.0000
2024-06-25,1.176512,0.0000
2024-06-26,1.176512,0.0000
2024-06-27,1.176512,0.0000
2024-06-28,1.176512,0.0000
2024-07-01,1.176512,0.0000
2024-07-02,1.176512,0.0000
2024-07-03,1.176512,0.0000
2024-07-04,1.176512,0.0000
2024-07-05,1.176512,0.0000
2024-07-08,1.176512,0.0000
2024-07-09,1.176512,0.0000
2024-07-10,1.176512,0.0000
2024-07-11,1.176512,0.0000
2024-07-12,1.176512,0.0000
2024-07-15,1.176512,0.0000
